"Points:0","Points:1","Points:2","U:0","U:1","U:2","ddt0(U):0","ddt0(U):1","ddt0(U):2","ddtCorrDdt0(U):0","ddtCorrDdt0(U):1","ddtCorrDdt0(U):2","p"
0.45686275,0.011,-0.0015,2.06268,-0.0188489,0,-3.8631277,-6.1046553,0,-3.8631277,-6.1046553,0,0.01879965
0.45784312,0.011,-0.0015,2.0647399,-0.015361849,0,-3.4856875,-6.9466753,0,-3.4856875,-6.9466753,0,0.019562351
0.45882353,0.011,-0.0015,2.0665874,-0.011423683,0,-2.9693599,-7.5154324,0,-2.9693599,-7.5154324,0,0.020008676
0.45980391,0.011,-0.0015,2.0681551,-0.0071794549,0,-2.3201649,-7.7509022,0,-2.3201649,-7.7509022,0,0.020122875
0.46078432,0.011,-0.0015,2.0693724,-0.0028101949,0,-1.59114,-7.6685724,0,-1.59114,-7.6685724,0,0.0199029
0.46176469,0.011,-0.0015,2.0701876,0.001501375,0,-0.83320874,-7.3049626,0,-0.83320874,-7.3049626,0,0.019373775
0.4627451,0.011,-0.0015,2.070585,0.0055945651,0,-0.086197503,-6.6865273,0,-0.086197503,-6.6865273,0,0.018572126
0.46372548,0.011,-0.0015,2.0705726,0.0093270931,0,0.6095075,-5.8547802,0,0.6095075,-5.8547802,0,0.017530899
0.46470588,0.011,-0.0015,2.0701752,0.0125785,0,1.2186587,-4.8678722,0,1.2186587,-4.8678722,0,0.01628965
0.46568626,0.011,-0.0015,2.0694399,0.0152595,0,1.7318225,-3.7906826,0,1.7318225,-3.7906826,0,0.014896225
0.46666667,0.011,-0.0015,2.0684249,0.017318049,0,2.1860549,-2.6670201,0,2.1860549,-2.6670201,0,0.013406825
0.46764705,0.011,-0.0015,2.0671749,0.0187323,0,2.60326,-1.5071977,0,2.60326,-1.5071977,0,0.011875175
0.46862745,0.011,-0.0015,2.0657148,0.019490674,0,2.9577625,-0.34431085,0,2.9577625,-0.34431085,0,0.01031512
0.46960783,0.011,-0.0015,2.0640774,0.019593649,0,3.2421575,0.79494691,0,3.2421575,0.79494691,0,0.008720262
0.47058824,0.011,-0.0015,2.0623,0.019061925,0,3.4321699,1.9068074,0,3.4321699,1.9068074,0,0.0071317698
0.47156861,0.011,-0.0015,2.06043,0.017918725,0,3.4906151,2.945575,0,3.4906151,2.945575,0,0.0056324452
0.47254902,0.011,-0.0015,2.0585375,0.016202824,0,3.4224925,3.8660026,0,3.4224925,3.8660026,0,0.0042788852
0.4735294,0.011,-0.0015,2.056695,0.01398295,0,3.2386127,4.6522527,0,3.2386127,4.6522527,0,0.0030936426
0.47450981,0.011,-0.0015,2.0549624,0.011338843,0,2.936105,5.2839298,0,2.936105,5.2839298,0,0.0021030449
0.47549018,0.011,-0.0015,2.0533974,0.0083575603,0,2.5080426,5.7178078,0,2.5080426,5.7178078,0,0.0013307182
0.47647059,0.011,-0.0015,2.0520725,0.0051463377,0,1.96785,5.9109602,0,1.96785,5.9109602,0,0.00079386914
0.47745097,0.011,-0.0015,2.0510476,0.0018363625,0,1.3609815,5.8638525,0,1.3609815,5.8638525,0,0.0005012172
0.47843137,0.011,-0.0015,2.0503573,-0.0014371126,0,0.73442799,5.5975552,0,0.73442799,5.5975552,0,0.00044238893
0.47941175,0.011,-0.0015,2.05002,-0.0045498302,0,0.1212475,5.1278949,0,0.1212475,5.1278949,0,0.00060059584
0.48039216,0.011,-0.0015,2.050025,-0.0073885173,0,-0.44449824,4.4851923,0,-0.44449824,4.4851923,0,0.00095447275
0.48137254,0.011,-0.0015,2.0503449,-0.0098556923,0,-0.93085927,3.7159276,0,-0.93085927,3.7159276,0,0.001470092
0.48235294,0.011,-0.0015,2.0509374,-0.011879225,0,-1.3279475,2.873385,0,-1.3279475,2.873385,0,0.0021050326
0.48333332,0.011,-0.0015,2.0517499,-0.0134174,0,-1.6652,1.9948626,0,-1.6652,1.9948626,0,0.002808715
0.48431373,0.011,-0.0015,2.0527425,-0.014453275,0,-1.96421,1.0930001,0,-1.96421,1.0930001,0,0.0035321924
0.4852941,0.011,-0.0015,2.0538874,-0.014980249,0,-2.216485,0.19600751,0,-2.216485,0.19600751,0,0.0042609223
0.48627451,0.011,-0.0015,2.0551574,-0.015003375,0,-2.4230776,-0.69207752,0,-2.4230776,-0.69207752,0,0.0049970024
0.48725489,0.011,-0.0015,2.056525,-0.0145377,0,-2.5603426,-1.5734575,0,-2.5603426,-1.5734575,0,0.0057019624
0.48823529,0.011,-0.0015,2.0579624,-0.01359455,0,-2.601505,-2.3972199,0,-2.601505,-2.3972199,0,0.00630653
0.48921567,0.011,-0.0015,2.0594175,-0.01220245,0,-2.5602124,-3.1278324,0,-2.5602124,-3.1278324,0,0.0067686276
0.49019608,0.011,-0.0015,2.0608349,-0.010416545,0,-2.4477749,-3.7552323,0,-2.4477749,-3.7552323,0,0.0070751398
0.49117646,0.011,-0.0015,2.0621824,-0.0082994848,0,-2.2553649,-4.2580848,0,-2.2553649,-4.2580848,0,0.0072089699
0.49215686,0.011,-0.0015,2.0634251,-0.0059210924,0,-1.9662075,-4.5966649,0,-1.9662075,-4.5966649,0,0.0071545653
0.49313724,0.011,-0.0015,2.0645051,-0.0033687574,0,-1.5846825,-4.7402172,0,-1.5846825,-4.7402172,0,0.0069019124
0.49411765,0.011,-0.0015,2.0653749,-0.00075437501,0,-1.1422269,-4.7003374,0,-1.1422269,-4.7003374,0,0.0064471574
0.49509802,0.011,-0.0015,2.066005,0.001828365,0,-0.66406775,-4.4929152,0,-0.66406775,-4.4929152,0,0.0058026598
0.49607843,0.011,-0.0015,2.066385,0.0042627952,0,-0.18725125,-4.1424575,0,-0.18725125,-4.1424575,0,0.0049846051
0.49705881,0.011,-0.0015,2.0664775,0.0065011624,0,0.28148401,-3.6700826,0,0.28148401,-3.6700826,0,0.0039960076
0.49803922,0.011,-0.0015,2.0664201,0.0084194699,0,0.69342774,-3.17699,0,0.69342774,-3.17699,0,0.0028860101
0.49901959,0.011,-0.0015,2.06598,0.010201017,0,1.1611582,-2.4374576,0,1.1611582,-2.4374576,0,0.0015082665
0.5,0.011,-0.0015,2.0655599,0.01114385,0,1.455315,-1.92272,0,1.455315,-1.92272,0,0
0.37941176,0.012,-0.0015,2.1238852,-0.019141825,0,-3.7219577,24.472075,0,-3.7219577,24.472075,0,-0.0016739824
0.38039216,0.012,-0.0015,2.1257949,-0.032761924,0,-5.3066673,21.58605,0,-5.3066673,21.58605,0,0.00077981583
0.38137254,0.012,-0.0015,2.1286149,-0.044783976,0,-6.4321074,17.855999,0,-6.4321074,17.855999,0,0.0040090331
0.38235295,0.012,-0.0015,2.1320925,-0.054714851,0,-7.0163097,13.680025,0,-7.0163097,13.680025,0,0.0078189373
0.38333333,0.012,-0.0015,2.1359351,-0.062270075,0,-7.0908275,9.5020323,0,-7.0908275,9.5020323,0,0.011986775
0.38431373,0.012,-0.0015,2.1398575,-0.067409448,0,-7.0455375,5.556725,0,-7.0455375,5.556725,0,0.016233301
0.38529411,0.012,-0.0015,2.1437149,-0.070265979,0,-7.1800575,1.6108695,0,-7.1800575,1.6108695,0,0.020308949
0.38627452,0.012,-0.0015,2.1475725,-0.070916452,0,-7.3977928,-2.5636106,0,-7.3977928,-2.5636106,0,0.024343951
0.38725489,0.012,-0.0015,2.151505,-0.069293171,0,-7.4392023,-6.7404299,0,-7.4392023,-6.7404299,0,0.028455451
0.3882353,0.012,-0.0015,2.1554599,-0.065370873,0,-7.1417875,-10.575142,0,-7.1417875,-10.575142,0,0.032170899
0.38921568,0.012,-0.0015,2.1592801,-0.059305277,0,-6.6274776,-13.903975,0,-6.6274776,-13.903975,0,0.035209749
0.39019608,0.012,-0.0015,2.1628075,-0.051384825,0,-5.9834547,-16.706875,0,-5.9834547,-16.706875,0,0.0376576
0.39117646,0.012,-0.0015,2.1659675,-0.041923277,0,-5.1845999,-18.967751,0,-5.1845999,-18.967751,0,0.039473649
0.39215687,0.012,-0.0015,2.16869,-0.031234475,0,-4.1812901,-20.597225,0,-4.1812901,-20.597225,0,0.040622048
0.39313725,0.012,-0.0015,2.1708724,-0.019663,0,-2.924525,-21.347549,0,-2.924525,-21.347549,0,0.041102376
0.39411765,0.012,-0.0015,2.172385,-0.0076636299,0,-1.4658585,-21.153975,0,-1.4658585,-21.153975,0,0.04091135
0.39509803,0.012,-0.0015,2.1731176,0.0042358097,0,0.067646995,-20.168201,0,0.067646995,-20.168201,0,0.040109999
0.39607844,0.012,-0.0015,2.1730175,0.015567865,0,1.5705955,-18.472475,0,1.5705955,-18.472475,0,0.038795173
0.39705881,0.012,-0.0015,2.1720924,0.025934801,0,2.9440374,-16.171576,0,2.9440374,-16.171576,0,0.037029374
0.39803922,0.012,-0.0015,2.1704099,0.0349923,0,4.0844402,-13.4199,0,4.0844402,-13.4199,0,0.034881026
0.3990196,0.012,-0.0015,2.1680875,0.042477999,0,4.9100251,-10.414803,0,4.9100251,-10.414803,0,0.032423925
0.40000001,0.012,-0.0015,2.1652999,0.048235875,0,5.4498949,-7.3596601,0,5.4498949,-7.3596601,0,0.029745026
0.40098038,0.012,-0.0015,2.16222,0.052226149,0,5.9179673,-4.3532424,0,5.9179673,-4.3532424,0,0.026973199
0.40196079,0.012,-0.0015,2.1589301,0.054489776,0,6.3745399,-1.3417667,0,6.3745399,-1.3417667,0,0.024179101
0.40294117,0.012,-0.0015,2.1554399,0.055055372,0,6.7474222,1.7396958,0,6.7474222,1.7396958,0,0.021234974
0.40392157,0.012,-0.0015,2.1517825,0.053917974,0,6.9155226,4.8249626,0,6.9155226,4.8249626,0,0.018080475
0.40490195,0.012,-0.0015,2.1480451,0.051079474,0,6.7296352,7.7230301,0,6.7296352,7.7230301,0,0.01501325
0.40588236,0.012,-0.0015,2.1443975,0.046623677,0,6.2489076,10.29507,0,6.2489076,10.29507,0,0.012242652
0.40686274,0.012,-0.0015,2.1410224,0.040737748,0,5.5535402,12.5217,0,5.5535402,12.5217,0,0.0097586699
0.40784314,0.012,-0.0015,2.1380401,0.03363255,0,4.6667452,14.40275,0,4.6667452,14.40275,0,0.0076283598
0.40882352,0.012,-0.0015,2.13555,0.025515251,0,3.5997274,15.908075,0,3.5997274,15.908075,0,0.0059328973
0.40980393,0.012,-0.0015,2.1336451,0.016601199,0,2.349345,16.888374,0,2.349345,16.888374,0,0.0047340523
0.4107843,0.012,-0.0015,2.1324151,0.0071619502,0,0.96280128,17.131926,0,0.96280128,17.131926,0,0.004095355
0.41176471,0.012,-0.0015,2.1319351,-0.0024107951,0,-0.43889523,16.620674,0,-0.43889523,16.620674,0,0.0040429877
0.41274509,0.012,-0.0015,2.132225,-0.01169057,0,-1.7510065,15.43445,0,-1.7510065,15.43445,0,0.0045550726
0.4137255,0.012,-0.0015,2.13324,-0.020298775,0,-2.8922474,13.6286,0,-2.8922474,13.6286,0,0.0055898475
0.41470587,0.012,-0.0015,2.1348901,-0.027888175,0,-3.7746549,11.339498,0,-3.7746549,11.339498,0,0.0070709274
0.41568628,0.012,-0.0015,2.1370399,-0.034179576,0,-4.3262124,8.7770452,0,-4.3262124,8.7770452,0,0.0088950498
0.41666666,0.012,-0.0015,2.1395125,-0.0390049,0,-4.5590224,6.1753726,0,-4.5590224,6.1753726,0,0.010942603
0.41764706,0.012,-0.0015,2.1421225,-0.042325426,0,-4.6915026,3.6677825,0,-4.6915026,3.6677825,0,0.013054575
0.41862744,0.012,-0.0015,2.1447725,-0.044199675,0,-4.8847847,1.1668707,0,-4.8847847,1.1668707,0,0.015099175
0.41960785,0.012,-0.0015,2.14748,-0.044670776,0,-5.1027226,-1.4461418,0,-5.1027226,-1.4461418,0,0.017164249
0.42058823,0.012,-0.0015,2.1502676,-0.043715876,0,-5.1975899,-4.0829749,0,-5.1975899,-4.0829749,0,0.019326549
0.42156863,0.012,-0.0015,2.153095,-0.041318126,0,-5.0482626,-6.5364723,0,-5.0482626,-6.5364723,0,0.021293901
0.42254901,0.012,-0.0015,2.1558475,-0.037558101,0,-4.7318773,-8.6811552,0,-4.7318773,-8.6811552,0,0.022877701
0.42352942,0.012,-0.0015,2.1584101,-0.032612275,0,-4.3224502,-10.497928,0,-4.3224502,-10.497928,0,0.02413075
0.42450979,0.012,-0.0015,2.1607275,-0.026677525,0,-3.8147476,-11.975275,0,-3.8147476,-11.975275,0,0.025025425
0.4254902,0.012,-0.0015,2.1627474,-0.019951075,0,-3.1765199,-13.0493,0,-3.1765199,-13.0493,0,0.025531724
0.42647058,0.012,-0.0015,2.1644125,-0.012652243,0,-2.3727474,-13.560525,0,-2.3727474,-13.560525,0,0.02564
0.42745098,0.012,-0.0015,2.1656425,-0.005072189,0,-1.437266,-13.46775,0,-1.437266,-13.46775,0,0.025340974
0.42843136,0.012,-0.0015,2.1663575,0.0024523635,0,-0.450185,-12.8611,0,-0.450185,-12.8611,0,0.024670275
0.42941177,0.012,-0.0015,2.1665249,0.0096212849,0,0.52666324,-11.791425,0,0.52666324,-11.791425,0,0.023687551
0.43039215,0.012,-0.0015,2.1661475,0.016176725,0,1.4311072,-10.328612,0,1.4311072,-10.328612,0,0.022433775
0.43137255,0.012,-0.0015,2.1652648,0.02189745,0,2.1932449,-8.5765953,0,2.1932449,-8.5765953,0,0.020956576
0.43235293,0.012,-0.0015,2.1639476,0.0266167,0,2.7554426,-6.6663847,0,2.7554426,-6.6663847,0,0.0193094
0.43333334,0.012,-0.0015,2.1623025,0.030237675,0,3.1409326,-4.7281399,0,3.1409326,-4.7281399,0,0.017555926
0.43431371,0.012,-0.0015,2.160445,0.032740124,0,3.494045,-2.8074224,0,3.494045,-2.8074224,0,0.015785275
0.43529412,0.012,-0.0015,2.1584175,0.034147501,0,3.8385675,-0.86082101,0,3.8385675,-0.86082101,0,0.014037
0.4362745,0.012,-0.0015,2.156225,0.034465648,0,4.1329274,1.120519,0,4.1329274,1.120519,0,0.0122326
0.43725491,0.012,-0.0015,2.1538875,0.03368995,0,4.3229799,3.0834999,0,4.3229799,3.0834999,0,0.010354385
0.43823528,0.012,-0.0015,2.1514525,0.031834424,0,4.3135552,4.9284949,0,4.3135552,4.9284949,0,0.0085795447
0.43921569,0.012,-0.0015,2.14902,0.028958552,0,4.1327877,6.5677376,0,4.1327877,6.5677376,0,0.0070251101
0.44019607,0.012,-0.0015,2.1466951,0.025180275,0,3.8252349,7.9808073,0,3.8252349,7.9808073,0,0.0056886449
0.44117647,0.012,-0.0015,2.1445451,0.020635724,0,3.40184,9.1623402,0,3.40184,9.1623402,0,0.004604415
0.44215685,0.012,-0.0015,2.1426301,0.015462,0,2.8569825,10.075994,0,2.8569825,10.075994,0,0.00381165
0.44313726,0.012,-0.0015,2.1410151,0.009808315,0,2.1719725,10.600225,0,2.1719725,10.600225,0,0.0033404974
0.44411764,0.012,-0.0015,2.139765,0.0038739692,0,1.3753046,10.6592,0,1.3753046,10.6592,0,0.0032194299
0.44509804,0.012,-0.0015,2.1389475,-0.0020857558,0,0.54141676,10.288825,0,0.54141676,10.288825,0,0.00344445
0.44607842,0.012,-0.0015,2.1385899,-0.0078226849,0,-0.2752465,9.5200977,0,-0.2752465,9.5200977,0,0.0039913598
0.44705883,0.012,-0.0015,2.13868,-0.013116525,0,-1.0256262,8.392417,0,-1.0256262,8.392417,0,0.0048343148
0.4480392,0.012,-0.0015,2.1391873,-0.017765975,0,-1.6490026,6.9883146,0,-1.6490026,6.9883146,0,0.0059255026
0.44901961,0.012,-0.0015,2.1400449,-0.021612551,0,-2.08883,5.4298348,0,-2.08883,5.4298348,0,0.0072044777
0.44999999,0.012,-0.0015,2.14116,-0.024561975,0,-2.333575,3.8529,0,-2.333575,3.8529,0,0.0086032078
0.4509804,0.012,-0.0015,2.1424201,-0.02659435,0,-2.505805,2.3365974,0,-2.505805,2.3365974,0,0.010028065
0.45196077,0.012,-0.0015,2.143755,-0.027748249,0,-2.7123024,0.81014246,0,-2.7123024,0.81014246,0,0.01139805
0.45294118,0.012,-0.0015,2.1451776,-0.02804675,0,-2.9356949,-0.79259002,0,-2.9356949,-0.79259002,0,0.0127636
0.45392156,0.012,-0.0015,2.1466999,-0.027469525,0,-3.0815375,-2.4042399,0,-3.0815375,-2.4042399,0,0.014188525
0.45490196,0.012,-0.0015,2.1483002,-0.026007526,0,-3.06707,-3.9149199,0,-3.06707,-3.9149199,0,0.01549135
0.45588234,0.012,-0.0015,2.1499,-0.023709174,0,-2.9344649,-5.2489223,0,-2.9344649,-5.2489223,0,0.016542625
0.45686275,0.012,-0.0015,2.1514175,-0.020676624,0,-2.73476,-6.38763,0,-2.73476,-6.38763,0,0.017381525
0.45784312,0.012,-0.0015,2.1528175,-0.017027125,0,-2.4701576,-7.3216324,0,-2.4701576,-7.3216324,0,0.017987275
0.45882353,0.012,-0.0015,2.1540699,-0.01288055,0,-2.1258376,-8.0132675,0,-2.1258376,-8.0132675,0,0.018336326
0.45980391,0.012,-0.0015,2.1551325,-0.0083698751,0,-1.678865,-8.3628397,0,-1.678865,-8.3628397,0,0.018418925
0.46078432,0.012,-0.0015,2.1559551,-0.0036713351,0,-1.1452025,-8.3346176,0,-1.1452025,-8.3346176,0,0.0182244
0.46176469,0.012,-0.0015,2.1564925,0.00100493,0,-0.57242674,-7.9809198,0,-0.57242674,-7.9809198,0,0.017770499
0.4627451,0.012,-0.0015,2.1567199,0.0054684076,0,0.0037870035,-7.3360996,0,0.0037870035,-7.3360996,0,0.017093426
0.46372548,0.012,-0.0015,2.1566324,0.0095577678,0,0.54846752,-6.4413848,0,0.54846752,-6.4413848,0,0.016219376
0.46470588,0.012,-0.0015,2.1562476,0.013132526,0,1.0188912,-5.3599901,0,1.0188912,-5.3599901,0,0.015180475
0.46568626,0.012,-0.0015,2.1556051,0.016085051,0,1.3728925,-4.1760526,0,1.3728925,-4.1760526,0,0.0140138
0.46666667,0.012,-0.0015,2.1547625,0.01835325,0,1.6087425,-2.979135,0,1.6087425,-2.979135,0,0.012761176
0.46764705,0.012,-0.0015,2.15379,0.019925674,0,1.81682,-1.810375,0,1.81682,-1.810375,0,0.01148245
0.46862745,0.012,-0.0015,2.1527226,0.020825449,0,2.0404425,-0.62747288,0,2.0404425,-0.62747288,0,0.01022056
0.46960783,0.012,-0.0015,2.1515601,0.021062875,0,2.2590151,0.5912621,0,2.2590151,0.5912621,0,0.0089330273
0.47058824,0.012,-0.0015,2.1502974,0.020631351,0,2.4263976,1.80616,0,2.4263976,1.80616,0,0.0075769452
0.47156861,0.012,-0.0015,2.1489501,0.01953355,0,2.4739625,2.9508123,0,2.4739625,2.9508123,0,0.0062730853
0.47254902,0.012,-0.0015,2.1475825,0.01780425,0,2.41677,3.965585,0,2.41677,3.965585,0,0.0051175775
0.4735294,0.012,-0.0015,2.1462574,0.015518425,0,2.288975,4.8371849,0,2.288975,4.8371849,0,0.0040934752
0.47450981,0.012,-0.0015,2.14501,0.01276265,0,2.0938776,5.5613499,0,2.0938776,5.5613499,0,0.00321859
0.47549018,0.012,-0.0015,2.1438775,0.0096238554,0,1.8202925,6.1077652,0,1.8202925,6.1077652,0,0.0025166124
0.47647059,0.012,-0.0015,2.1429024,0.0061994749,0,1.4529774,6.3984199,0,1.4529774,6.3984199,0,0.0020035701
0.47745097,0.012,-0.0015,2.1421275,0.0026216586,0,1.0091875,6.4014926,0,1.0091875,6.4014926,0,0.0016935002
0.47843137,0.012,-0.0015,2.1415925,-0.0009504715,0,0.53203976,6.1495175,0,0.53203976,6.1495175,0,0.0015800425
0.47941175,0.012,-0.0015,2.141325,-0.0043696901,0,0.052478753,5.66187,0,0.052478753,5.66187,0,0.0016460572
0.48039216,0.012,-0.0015,2.1413226,-0.0075056399,0,-0.39863449,4.9653225,0,-0.39863449,4.9653225,0,0.00187515
0.48137254,0.012,-0.0015,2.1415675,-0.01024146,0,-0.78084624,4.11133,0,-0.78084624,4.11133,0,0.0022391626
0.48235294,0.012,-0.0015,2.14203,-0.012487276,0,-1.0559952,3.1738124,0,-1.0559952,3.1738124,0,0.0027034027
0.48333332,0.012,-0.0015,2.1426501,-0.014192525,0,-1.2225125,2.2325375,0,-1.2225125,2.2325375,0,0.0032281175
0.48431373,0.012,-0.0015,2.1433649,-0.01535125,0,-1.3594375,1.3255303,0,-1.3594375,1.3255303,0,0.0037584875
0.4852941,0.012,-0.0015,2.144145,-0.015987899,0,-1.5182226,0.4153401,0,-1.5182226,0.4153401,0,0.00425656
0.48627451,0.012,-0.0015,2.1449926,-0.0161166,0,-1.6920075,-0.53480017,0,-1.6920075,-0.53480017,0,0.0047620302
0.48725489,0.012,-0.0015,2.1459174,-0.015729975,0,-1.8217275,-1.4954425,0,-1.8217275,-1.4954425,0,0.0053037177
0.48823529,0.012,-0.0015,2.14691,-0.0148232,0,-1.847145,-2.3981423,0,-1.847145,-2.3981423,0,0.0057693399
0.48921567,0.012,-0.0015,2.1479201,-0.013422875,0,-1.8004725,-3.1957326,0,-1.8004725,-3.1957326,0,0.0060883048
0.49019608,0.012,-0.0015,2.1488924,-0.01159065,0,-1.7120175,-3.8803275,0,-1.7120175,-3.8803275,0,0.0062848497
0.49117646,0.012,-0.0015,2.1498075,-0.0093965027,0,-1.581295,-4.4470673,0,-1.581295,-4.4470673,0,0.0063456651
0.49215686,0.012,-0.0015,2.15065,-0.0069099376,0,-1.3965675,-4.87255,0,-1.3965675,-4.87255,0,0.006255575
0.49313724,0.012,-0.0015,2.1513851,-0.0042095324,0,-1.141589,-5.0972247,0,-1.141589,-5.0972247,0,0.0060071675
0.49411765,0.012,-0.0015,2.1519799,-0.0014004555,0,-0.82471526,-5.1027074,0,-0.82471526,-5.1027074,0,0.0055904752
0.49509802,0.012,-0.0015,2.1524074,0.001397317,0,-0.47113425,-4.9179573,0,-0.47113425,-4.9179573,0,0.0050170873
0.49607843,0.012,-0.0015,2.1526525,0.0040619201,0,-0.1067461,-4.5682697,0,-0.1067461,-4.5682697,0,0.0042971224
0.49705881,0.012,-0.0015,2.1526825,0.006526255,0,0.25099716,-4.0634451,0,0.25099716,-4.0634451,0,0.0034385624
0.49803922,0.012,-0.0015,2.1526,0.0086193075,0,0.56401378,-3.5416951,0,0.56401378,-3.5416951,0,0.0024780249
0.49901959,0.012,-0.0015,2.15223,0.010596773,0,0.89862949,-2.7861724,0,0.89862949,-2.7861724,0,0.00129315
0.5,0.012,-0.0015,2.151895,0.011662349,0,1.097237,-2.258935,0,1.097237,-2.258935,0,0
0.37941176,0.013,-0.0015,2.2062874,-0.020628549,0,-2.7175574,25.823925,0,-2.7175574,25.823925,0,0.0040065302
0.38039216,0.013,-0.0015,2.2075624,-0.035024125,0,-3.3558025,22.5639,0,-3.3558025,22.5639,0,0.0059331502
0.38137254,0.013,-0.0015,2.2092125,-0.047620125,0,-3.7855899,18.387075,0,-3.7855899,18.387075,0,0.0084521379
0.38235295,0.013,-0.0015,2.2111175,-0.057887774,0,-3.9581623,13.725875,0,-3.9581623,13.725875,0,0.011393217
0.38333333,0.013,-0.0015,2.21315,-0.065517902,0,-3.768995,9.1582146,0,-3.768995,9.1582146,0,0.01457995
0.38431373,0.013,-0.0015,2.2151299,-0.070497178,0,-3.4869349,5.1716623,0,-3.4869349,5.1716623,0,0.017787151
0.38529411,0.013,-0.0015,2.2169375,-0.073102303,0,-3.48752,1.8835685,0,-3.48752,1.8835685,0,0.020733476
0.38627452,0.013,-0.0015,2.2186725,-0.073749803,0,-3.8046925,-2.1537066,0,-3.8046925,-2.1537066,0,0.023578325
0.38725489,0.013,-0.0015,2.220525,-0.072330773,0,-4.1120076,-6.8501272,0,-4.1120076,-6.8501272,0,0.026616225
0.3882353,0.013,-0.0015,2.2225525,-0.068428352,0,-4.1151652,-10.847075,0,-4.1151652,-10.847075,0,0.029346025
0.38921568,0.013,-0.0015,2.2246275,-0.062201377,0,-3.94946,-14.3002,0,-3.94946,-14.3002,0,0.031458326
0.39019608,0.013,-0.0015,2.2266099,-0.054056551,0,-3.7078123,-17.236225,0,-3.7078123,-17.236225,0,0.033146575
0.39117646,0.013,-0.0015,2.2284524,-0.044301476,0,-3.357295,-19.647949,0,-3.357295,-19.647949,0,0.034383327
0.39215687,0.013,-0.0015,2.2301075,-0.033244602,0,-2.86514,-21.481274,0,-2.86514,-21.481274,0,0.03513705
0.39313725,0.013,-0.0015,2.2315049,-0.021209275,0,-2.1720324,-22.48455,0,-2.1720324,-22.48455,0,0.035424024
0.39411765,0.013,-0.0015,2.2325449,-0.00861484,0,-1.2608565,-22.469826,0,-1.2608565,-22.469826,0,0.035244524
0.39509803,0.013,-0.0015,2.233115,0.0039846599,0,-0.20861328,-21.537876,0,-0.20861328,-21.537876,0,0.034636274
0.39607844,0.013,-0.0015,2.23313,0.016054574,0,0.89007419,-19.798376,0,0.89007419,-19.798376,0,0.033677973
0.39705881,0.013,-0.0015,2.2325549,0.027144825,0,1.9388285,-17.330601,0,1.9388285,-17.330601,0,0.03242125
0.39803922,0.013,-0.0015,2.2314124,0.036845099,0,2.8196874,-14.301025,0,2.8196874,-14.301025,0,0.030912526
0.3990196,0.013,-0.0015,2.22978,0.0448304,0,3.4068925,-10.966263,0,3.4068925,-10.966263,0,0.0291951
0.40000001,0.013,-0.0015,2.2278051,0.050904952,0,3.6193025,-7.6492925,0,3.6193025,-7.6492925,0,0.027310725
0.40098038,0.013,-0.0015,2.2256851,0.055044599,0,3.7098351,-4.5696101,0,3.7098351,-4.5696101,0,0.025360949
0.40196079,0.013,-0.0015,2.2235575,0.057382524,0,3.9217701,-1.7480117,0,3.9217701,-1.7480117,0,0.023484251
0.40294117,0.013,-0.0015,2.2213824,0.05808505,0,4.2498026,1.4085633,0,4.2498026,1.4085633,0,0.021502875
0.40392157,0.013,-0.0015,2.2190723,0.057109401,0,4.472805,4.8886976,0,4.472805,4.8886976,0,0.0191382
0.40490195,0.013,-0.0015,2.2166476,0.054267026,0,4.3342028,8.0555153,0,4.3342028,8.0555153,0,0.016781051
0.40588236,0.013,-0.0015,2.2142649,0.049621649,0,3.934015,10.849837,0,3.934015,10.849837,0,0.014728525
0.40686274,0.013,-0.0015,2.2121024,0.043426424,0,3.3943925,13.268975,0,3.3943925,13.268975,0,0.01284505
0.40784314,0.013,-0.0015,2.2102451,0.035908423,0,2.7231624,15.316625,0,2.7231624,15.316625,0,0.011183432
0.40882352,0.013,-0.0015,2.2087524,0.027291549,0,1.9300567,16.976524,0,1.9300567,16.976524,0,0.009823435
0.40980393,0.013,-0.0015,2.2076874,0.017800549,0,1.0364803,18.091101,0,1.0364803,18.091101,0,0.0088154851
0.4107843,0.013,-0.0015,2.2071049,0.007715635,0,0.11200336,18.375175,0,0.11200336,18.375175,0,0.0082107428
0.41176471,0.013,-0.0015,2.2070274,-0.0025325376,0,-0.74756825,17.79645,0,-0.74756825,17.79645,0,0.008038342
0.41274509,0.013,-0.0015,2.2074275,-0.012460672,0,-1.4999355,16.47415,0,-1.4999355,16.47415,0,0.0082958201
0.4137255,0.013,-0.0015,2.208245,-0.021646474,0,-2.1223049,14.4521,0,-2.1223049,14.4521,0,0.00895462
0.41470587,0.013,-0.0015,2.2094076,-0.029700449,0,-2.5746174,11.8693,0,-2.5746174,11.8693,0,0.00995111
0.41568628,0.013,-0.0015,2.21083,-0.036302276,0,-2.8002501,8.9768553,0,-2.8002501,8.9768553,0,0.011201052
0.41666666,0.013,-0.0015,2.212395,-0.041259199,0,-2.7356899,6.1112452,0,-2.7356899,6.1112452,0,0.012617025
0.41764706,0.013,-0.0015,2.2139475,-0.044549748,0,-2.5944099,3.5366175,0,-2.5944099,3.5366175,0,0.01406505
